1.540000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.504673366834170700e+01,1.765000000000000000e+02
1.100000000000000000e+02,1.740000000000000000e+02,1.694974874371859244e+02,1.358643216080401928e+01,1.420000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,9.234170854271356177e+01,1.458190954773869130e+01,1.615000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,1.002010050251256246e+02,1.558090452261306424e+01,1.630000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.157286432160804139e+02,1.512160804020100358e+01,1.675000000000000000e+02
1.220000000000000000e+02,1.850000000000000000e+02,1.562562814070351749e+02,1.386231155778894220e+01,1.535000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,1.125728643216080371e+02,1.485175879396984655e+01,1.645000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.770000000000000000e+02,1.472160804020100500e+01,1.835000000000000000e+02
8.800000000000000000e+01,1.370000000000000000e+02,1.136180904522613133e+02,9.611557788944722347e+00,1.125000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,1.023266331658291506e+02,1.419748743718592898e+01,1.660000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,9.473869346733668806e+01,1.376281407035175874e+01,1.710000000000000000e+02
8.500000000000000000e+01,1.600000000000000000e+02,1.421105527638191006e+02,1.168693467336683334e+01,1.225000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.391005025125627981e+02,1.384271356783919593e+01,1.720000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.570000000000000000e+02,1.521658291457286261e+01,1.780000000000000000e+02
6.600000000000000000e+01,8.700000000000000000e+01,8.146733668341708778e+01,6.936180904522611712e+00,7.650000000000000000e+01
1.050000000000000000e+02,1.990000000000000000e+02,8.030150753768843686e+01,1.377236180904522378e+01,1.520000000000000000e+02
1.220000000000000000e+02,1.870000000000000000e+02,1.739899497487437259e+02,1.549999999999999822e+01,1.545000000000000000e+02
1.180000000000000000e+02,1.990000000000000000e+02,1.003216080402009993e+02,1.431206030150753605e+01,1.585000000000000000e+02
8.400000000000000000e+01,1.160000000000000000e+02,1.017236180904522627e+02,8.592462311557788723e+00,1.000000000000000000e+02
1.010000000000000000e+02,1.310000000000000000e+02,9.760804020100502498e+01,1.053417085427135547e+01,1.160000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,9.815075376884422553e+01,1.672060301507537616e+01,1.755000000000000000e+02
1.140000000000000000e+02,1.510000000000000000e+02,1.252462311557788865e+02,1.263668341708542719e+01,1.325000000000000000e+02
6.900000000000000000e+01,1.160000000000000000e+02,1.058391959798994861e+02,7.913065326633165419e+00,9.250000000000000000e+01
1.260000000000000000e+02,1.500000000000000000e+02,1.254070351758794004e+02,1.251306532663316418e+01,1.380000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.271105527638190864e+02,1.424221105527638187e+01,1.775000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.310000000000000000e+02,1.416231155778894468e+01,1.760000000000000000e+02
1.160000000000000000e+02,1.590000000000000000e+02,1.340753768844220986e+02,1.242311557788944576e+01,1.375000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.420000000000000000e+02,1.494170854271356497e+01,1.655000000000000000e+02
1.850000000000000000e+02,1.990000000000000000e+02,1.770000000000000000e+02,1.640552763819095361e+01,1.920000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.570000000000000000e+02,1.589597989949748680e+01,1.865000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,9.869346733668342608e+01,1.343316582914572699e+01,1.575000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.170703517587939615e+02,1.624572864321608279e+01,1.700000000000000000e+02
7.900000000000000000e+01,1.210000000000000000e+02,9.663316582914573871e+01,1.009999999999999964e+01,1.000000000000000000e+02
1.370000000000000000e+02,1.560000000000000000e+02,1.094874371859296502e+02,1.323266331658291328e+01,1.465000000000000000e+02
8.200000000000000000e+01,1.370000000000000000e+02,1.011356783919598001e+02,9.356783919597988941e+00,1.095000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.216432160804020128e+02,1.548592964824120521e+01,1.625000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,1.186683417085427124e+02,1.394271356783919558e+01,1.635000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.392763819095477515e+02,1.470703517587939579e+01,1.725000000000000000e+02
7.800000000000000000e+01,1.160000000000000000e+02,1.237688442211055246e+02,9.312562814070350470e+00,9.700000000000000000e+01
1.130000000000000000e+02,1.350000000000000000e+02,1.441306532663316489e+02,1.063065326633165775e+01,1.240000000000000000e+02
1.550000000000000000e+02,1.830000000000000000e+02,1.827336683417085510e+02,1.360301507537688437e+01,1.690000000000000000e+02
1.310000000000000000e+02,1.990000000000000000e+02,1.790000000000000000e+02,1.411256281407035118e+01,1.650000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.960000000000000000e+02,1.767035175879397002e+01,1.850000000000000000e+02
1.270000000000000000e+02,1.530000000000000000e+02,1.383718592964823983e+02,1.128592964824120592e+01,1.400000000000000000e+02
1.080000000000000000e+02,1.980000000000000000e+02,1.941206030150753747e+02,1.539999999999999858e+01,1.530000000000000000e+02
1.100000000000000000e+02,1.990000000000000000e+02,1.017839195979899500e+02,1.317839195979899358e+01,1.545000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.207185929648241114e+02,1.700552763819095503e+01,1.785000000000000000e+02
1.280000000000000000e+02,1.850000000000000000e+02,1.583316582914572734e+02,1.491608040201004926e+01,1.565000000000000000e+02
1.140000000000000000e+02,1.700000000000000000e+02,1.477939698492462242e+02,1.287286432160803784e+01,1.420000000000000000e+02
9.600000000000000000e+01,1.210000000000000000e+02,1.226030150753768737e+02,1.035728643216080336e+01,1.085000000000000000e+02
1.340000000000000000e+02,1.930000000000000000e+02,1.399095477386934760e+02,1.394271356783919558e+01,1.635000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.538643216080401821e+01,1.800000000000000000e+02
1.060000000000000000e+02,1.700000000000000000e+02,1.392763819095477515e+02,1.320653266331658138e+01,1.380000000000000000e+02
1.860000000000000000e+02,1.990000000000000000e+02,1.870000000000000000e+02,1.737035175879396931e+01,1.925000000000000000e+02
1.570000000000000000e+02,1.850000000000000000e+02,1.431005025125627981e+02,1.634070351758794004e+01,1.710000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.074773869346733619e+02,1.672060301507537616e+01,1.750000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,1.009246231155778872e+02,1.476180904522612813e+01,1.635000000000000000e+02
6.800000000000000000e+01,9.400000000000000000e+01,7.703015075376885079e+01,7.385929648241204681e+00,8.100000000000000000e+01
1.560000000000000000e+02,1.990000000000000000e+02,1.006331658291457245e+02,1.424221105527638187e+01,1.775000000000000000e+02
1.400000000000000000e+02,1.890000000000000000e+02,1.396381909547738758e+02,1.567587939698492328e+01,1.645000000000000000e+02
1.010000000000000000e+02,1.920000000000000000e+02,1.596582914572864240e+02,1.396633165829145717e+01,1.465000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.900000000000000000e+02,1.674070351758793862e+01,1.850000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.044221105527638116e+02,1.623567839195979801e+01,1.900000000000000000e+02
1.100000000000000000e+02,1.270000000000000000e+02,9.649246231155778730e+01,1.130703517587939722e+01,1.185000000000000000e+02
1.690000000000000000e+02,1.940000000000000000e+02,1.699246231155779014e+02,1.638090452261306496e+01,1.815000000000000000e+02
9.600000000000000000e+01,1.410000000000000000e+02,1.441608040201004997e+02,1.130703517587939722e+01,1.185000000000000000e+02
8.100000000000000000e+01,1.040000000000000000e+02,9.123115577889447536e+01,7.913065326633165419e+00,9.250000000000000000e+01
1.200000000000000000e+02,1.990000000000000000e+02,1.098291457286432120e+02,1.440201005025125447e+01,1.595000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.062160804020100500e+02,1.539145728643215882e+01,1.700000000000000000e+02
1.250000000000000000e+02,1.550000000000000000e+02,1.596432160804019986e+02,1.198944723618090435e+01,1.400000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,9.879396984924623837e+01,1.304371859296482405e+01,1.625000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,9.421105527638191290e+01,1.501105527638190829e+01,1.575000000000000000e+02
1.210000000000000000e+02,1.990000000000000000e+02,7.645728643216079945e+01,1.288391959798994968e+01,1.600000000000000000e+02
9.400000000000000000e+01,1.290000000000000000e+02,8.989949748743718771e+01,1.008442211055276161e+01,1.115000000000000000e+02
1.210000000000000000e+02,1.990000000000000000e+02,9.685929648241206280e+01,1.449195979899497289e+01,1.600000000000000000e+02
1.280000000000000000e+02,1.620000000000000000e+02,1.559798994974874518e+02,1.168542713567839186e+01,1.450000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,1.099396984924623126e+02,1.431206030150753605e+01,1.580000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.273015075376884369e+02,1.384271356783919593e+01,1.725000000000000000e+02
1.200000000000000000e+02,1.600000000000000000e+02,1.235577889447236259e+02,1.128592964824120592e+01,1.400000000000000000e+02
1.130000000000000000e+02,1.900000000000000000e+02,1.524522613065326766e+02,1.292361809045226018e+01,1.515000000000000000e+02
1.130000000000000000e+02,1.960000000000000000e+02,1.843316582914572734e+02,1.395226130653266061e+01,1.545000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.950000000000000000e+02,1.548140703517587724e+01,1.710000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.105427135678392006e+02,1.485175879396984655e+01,1.640000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,9.886432160804019986e+01,1.453718592964824019e+01,1.700000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.472160804020100500e+01,1.830000000000000000e+02
1.050000000000000000e+02,1.250000000000000000e+02,1.320703517587939473e+02,1.044422110552763705e+01,1.150000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.378894472361808994e+02,1.445226130653266239e+01,1.695000000000000000e+02
1.490000000000000000e+02,1.670000000000000000e+02,1.117185929648241256e+02,1.431206030150753605e+01,1.580000000000000000e+02
1.090000000000000000e+02,1.750000000000000000e+02,1.427437185929648251e+02,1.287286432160803784e+01,1.420000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.600000000000000000e+02,1.919999999999999929e+01,1.910000000000000000e+02
1.300000000000000000e+02,1.650000000000000000e+02,1.517537688442210992e+02,1.184522613065326624e+01,1.475000000000000000e+02
1.070000000000000000e+02,1.770000000000000000e+02,1.443316582914573019e+02,1.358643216080401928e+01,1.420000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.210000000000000000e+02,1.638090452261306496e+01,1.810000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.860000000000000000e+02,1.448190954773869343e+01,1.805000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,8.584924623115577447e+01,1.630000000000000071e+01,1.625000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.550753768844221270e+02,1.496130653266331656e+01,1.865000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.601407035175879230e+02,1.606582914572864240e+01,1.880000000000000000e+02
1.050000000000000000e+02,1.990000000000000000e+02,8.253266331658291222e+01,1.453618090452261313e+01,1.520000000000000000e+02
1.470000000000000000e+02,1.670000000000000000e+02,1.694673366834171020e+02,1.343316582914572699e+01,1.570000000000000000e+02
9.400000000000000000e+01,1.540000000000000000e+02,1.336080402010050250e+02,1.063065326633165775e+01,1.240000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.210000000000000000e+02,1.665075376884422198e+01,1.845000000000000000e+02
1.340000000000000000e+02,1.990000000000000000e+02,1.250753768844221128e+02,1.419748743718592898e+01,1.665000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.270000000000000000e+02,1.748040201005025196e+01,1.830000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.240000000000000000e+02,1.681557788944723697e+01,1.760000000000000000e+02
1.040000000000000000e+02,1.700000000000000000e+02,1.523316582914573019e+02,1.173467336683416917e+01,1.370000000000000000e+02
1.160000000000000000e+02,1.510000000000000000e+02,1.063115577889447252e+02,1.206331658291457032e+01,1.335000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.370000000000000000e+02,1.730000000000000071e+01,1.720000000000000000e+02
6.800000000000000000e+01,1.310000000000000000e+02,1.102110552763818987e+02,9.005025125628138838e+00,9.950000000000000000e+01
1.490000000000000000e+02,1.990000000000000000e+02,9.688944723618089938e+01,1.487688442211055140e+01,1.740000000000000000e+02
1.220000000000000000e+02,1.860000000000000000e+02,1.684723618090452248e+02,1.472613065326633119e+01,1.540000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.680000000000000000e+02,1.606582914572864240e+01,1.880000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.960000000000000000e+02,1.606582914572864240e+01,1.880000000000000000e+02
1.080000000000000000e+02,1.210000000000000000e+02,1.253065326633165881e+02,1.092713567839195932e+01,1.145000000000000000e+02
8.200000000000000000e+01,1.710000000000000000e+02,1.626130653266331763e+02,1.206683417085427124e+01,1.265000000000000000e+02
1.260000000000000000e+02,1.710000000000000000e+02,1.356231155778894504e+02,1.489999999999999858e+01,1.485000000000000000e+02
1.110000000000000000e+02,1.990000000000000000e+02,8.290954773869347605e+01,1.482110552763819022e+01,1.550000000000000000e+02
1.110000000000000000e+02,1.370000000000000000e+02,1.436331658291457245e+02,1.063065326633165775e+01,1.240000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.045728643216080371e+02,1.850000000000000000e+01,1.845000000000000000e+02
1.320000000000000000e+02,1.870000000000000000e+02,1.258090452261306496e+02,1.360301507537688259e+01,1.595000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.512110552763819094e+01,1.885000000000000000e+02
8.200000000000000000e+01,1.160000000000000000e+02,8.166834170854272656e+01,9.999999999999998224e+00,9.900000000000000000e+01
1.770000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.606582914572864240e+01,1.880000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.860000000000000000e+02,1.672060301507537616e+01,1.750000000000000000e+02
1.090000000000000000e+02,1.510000000000000000e+02,1.191809045226130763e+02,1.048693467336683405e+01,1.300000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.880000000000000000e+02,1.843015075376884582e+01,1.930000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.940000000000000000e+02,1.402763819095477338e+01,1.640000000000000000e+02
1.540000000000000000e+02,1.890000000000000000e+02,1.307537688442210992e+02,1.376281407035175874e+01,1.715000000000000000e+02
